mission_days,total_delta_v_m_s
316.38261335183097,968.5296748662109
316.38261335183097,968.5463731515235
316.38261335183097,968.6215072828556
316.38261335183097,968.659931251771
316.38261335183097,968.722985151967
316.38261335183097,968.8355566423027
316.38261335183097,968.8626932804377
316.38261335183097,968.8668414798688
316.38261335183097,968.9042437733658
316.38261335183097,969.0387800619809
316.38261335183097,969.0486002110963
316.38261335183097,969.1046446508841
316.38261335183097,969.1745320009093
316.38261335183097,969.2433375149903
316.38261335183097,969.2525054754727
316.38261335183097,969.2564554690744
316.38261335183097,969.2966889498002
316.38261335183097,969.3337695004083
316.38261335183097,969.3403387000282
316.38261335183097,969.3672109900701
316.38261335183097,969.3700031187133
316.38261335183097,969.3796742259651
316.38261335183097,969.398468964906
316.38261335183097,969.4163609695638
316.38261335183097,969.417280569056
316.38261335183097,969.4237069032209
316.38261335183097,969.4476349880736
316.38261335183097,969.447959532177
316.38261335183097,969.4702591625597
316.38261335183097,969.486773183496
316.38261335183097,969.5254105593555
316.38261335183097,969.5494937456283
316.38261335183097,969.5550035477007
316.38261335183097,969.5623372451662
316.38261335183097,969.5805090491463
316.38261335183097,969.6520571162486
316.38261335183097,969.6622795565196
316.38261335183097,969.670037920013
316.38261335183097,969.6916127171659
316.38261335183097,969.7238182736814
316.38261335183097,969.7382011470606
316.38261335183097,969.7405968619846
316.38261335183097,969.7639551169879
316.38261335183097,969.8055056099158
316.38261335183097,969.8170064673591
316.38261335183097,969.8171620877673
316.38261335183097,969.8547576892287
316.38261335183097,969.9026376917549
316.38261335183097,969.9027794047407
316.38261335183097,969.9360972311496
316.38261335183097,969.9498620476464
316.38261335183097,969.9541889109272
316.38261335183097,969.9973526376397
316.38261335183097,970.0374707136375
316.38261335183097,970.0448166472946
316.38261335183097,970.0557919705927
316.38261335183097,970.0757938374593
316.38261335183097,970.1180587462051
316.38261335183097,970.170603489702
316.38261335183097,970.1895256190177
316.38261335183097,970.20161879322
316.38261335183097,970.2448356285336
316.38261335183097,970.2800256942345
316.38261335183097,970.2939210930818
316.38261335183097,970.3265534304962
316.38261335183097,970.3647700793755
316.38261335183097,970.386631793653
316.38261335183097,970.4041350180892
316.38261335183097,970.4090487475398
316.38261335183097,970.4298872590616
316.38261335183097,970.4479200918871
316.38261335183097,970.4669598448048
316.38261335183097,970.4772476469101
316.38261335183097,970.5090181331116
316.38261335183097,970.5424671377054
316.38261335183097,970.5800572107531
316.38261335183097,970.6034945517014
316.38261335183097,970.611511916614
316.38261335183097,970.6223951038635
316.38261335183097,970.6272115228464
316.38261335183097,970.6380735988885
316.38261335183097,970.6824109493712
316.38261335183097,970.7182683039092
316.38261335183097,970.7391684902788
316.38261335183097,970.7642513165009
316.38261335183097,970.7649800726707
316.38261335183097,970.7671553345122
316.38261335183097,970.7791367516731
316.38261335183097,970.7839607745069
316.38261335183097,970.784031021646
316.38261335183097,970.7925238629738
316.38261335183097,970.8241535373575
316.38261335183097,970.8535490741173
316.38261335183097,970.8638811368141
316.38261335183097,970.9261412931503
316.38261335183097,970.9433537766863
316.38261335183097,970.9571604476085
316.38261335183097,970.9904180712814
316.38261335183097,970.9967555766495
316.38261335183097,971.0036400379083
316.38261335183097,971.0329675929313
316.38261335183097,971.0405001851173
316.38261335183097,971.0553437667186
316.38261335183097,971.0610480813914
316.38261335183097,971.1029083382822
316.38261335183097,971.1481933103562
316.38261335183097,971.1736060339649
316.38261335183097,971.1747716777792
316.38261335183097,971.2011669548268
316.38261335183097,971.2089927779991
316.38261335183097,971.2140304282143
316.38261335183097,971.2435048479372
316.38261335183097,971.2596739056006
316.38261335183097,971.2795651769725
316.38261335183097,971.2815608813681
316.38261335183097,971.3012243985286
316.38261335183097,971.3185970891682
316.38261335183097,971.3815880697201
316.38261335183097,971.383548637161
316.38261335183097,971.3927768799034
316.38261335183097,971.40501933962
316.38261335183097,971.4051407657197
316.38261335183097,971.4063760256518
316.38261335183097,971.4243216113641
316.38261335183097,971.425696046699
316.38261335183097,971.4325323702009
316.38261335183097,971.4455808362592
316.38261335183097,971.4617467604462
316.38261335183097,971.4643334225585
316.38261335183097,971.4645134392705
316.38261335183097,971.5060639321985
316.38261335183097,971.5073988578504
316.38261335183097,971.571512626072
316.38261335183097,971.5782701916822
316.38261335183097,971.6012024197227
316.38261335183097,971.608960783216
316.38261335183097,971.6147189976332
316.38261335183097,971.6504203699291
316.38261335183097,971.6640486312991
316.38261335183097,971.6771240102637
316.38261335183097,971.6795197251877
316.38261335183097,971.7116305350755
316.38261335183097,971.7288134340503
316.38261335183097,971.7729072718112
316.38261335183097,971.7763521597419
316.38261335183097,971.8136182908684
316.38261335183097,971.8522656915104
316.38261335183097,971.8889181514683
316.38261335183097,971.9389202658863
316.38261335183097,971.9667254190313
316.38261335183097,971.9736625366093
316.38261335183097,971.9797449461852
316.38261335183097,972.0118518644049
316.38261335183097,972.0449940127432
316.38261335183097,972.0569816094081
316.38261335183097,972.063270965859
316.38261335183097,972.0922711421355
316.38261335183097,972.094552537189
316.38261335183097,972.1330389675473
316.38261335183097,972.1357492894218
316.38261335183097,972.1471028548989
316.38261335183097,972.1565878009436
316.38261335183097,972.1993625986415
316.38261335183097,972.2047093017732
316.38261335183097,972.2123384806098
316.38261335183097,972.213987092522
316.38261335183097,972.2303081700236
316.38261335183097,972.2328439562849
316.38261335183097,972.2649432107014
316.38261335183097,972.2733442257709
316.38261335183097,972.3526120474702
316.38261335183097,972.3606161781213
316.38261335183097,972.373450558992
316.38261335183097,972.3975499648895
316.38261335183097,972.4058827080079
316.38261335183097,972.4109787376443
316.38261335183097,972.4181984063365
316.38261335183097,972.4188266261918
316.38261335183097,972.4813900009085
316.38261335183097,972.4909750404619
316.38261335183097,972.5654452035297
316.38261335183097,972.5661343860495
316.38261335183097,972.5986429319134
316.38261335183097,972.6147683818808
316.38261335183097,972.6413043238705
316.38261335183097,972.6479910881568
316.38261335183097,972.6502724832102
316.38261335183097,972.6661037568169
316.38261335183097,972.6712185258724
316.38261335183097,972.6780913534818
316.38261335183097,972.7210621430497
316.38261335183097,972.7211715159674
316.38261335183097,972.7360523209064
316.38261335183097,972.7668939164257
316.38261335183097,972.7674859434458
316.38261335183097,972.7682125989726
316.38261335183097,972.7783672000604
316.38261335183097,972.8059159011084
316.38261335183097,972.816038159827
316.38261335183097,972.8227915882422
316.38261335183097,972.8242219951749
316.38261335183097,972.8601928906509
316.38261335183097,972.8650642158325
316.38261335183097,972.8681894397724
316.38261335183097,972.8693218355868
316.38261335183097,972.8822766398894
316.38261335183097,972.9148786387694
316.38261335183097,972.9541405268517
316.38261335183097,972.9590858486469
316.38261335183097,972.9675480145404
316.38261335183097,973.0230786151859
316.38261335183097,973.0355161432458
316.38261335183097,973.05311230169
316.38261335183097,973.0578496374936
316.38261335183097,973.063045310391
316.38261335183097,973.0672689806925
316.38261335183097,973.1061584467934
316.38261335183097,973.1456854899722
316.38261335183097,973.1520133658335
316.38261335183097,973.1529532914174
316.38261335183097,973.1543196503983
316.38261335183097,973.1650330661838
316.38261335183097,973.1696560020927
316.38261335183097,973.183864146146
316.38261335183097,973.187248917326
316.38261335183097,973.1884904007528
316.38261335183097,973.1898773991979
316.38261335183097,973.1904396113688
316.38261335183097,973.1985967688037
316.38261335183097,973.2098886080962
316.38261335183097,973.2391099174577
316.38261335183097,973.2401472617316
316.38261335183097,973.2453079993394
316.38261335183097,973.2741834869877
316.38261335183097,973.2751839965098
316.38261335183097,973.2807930054615
316.38261335183097,973.2819049326463
316.38261335183097,973.2875944273493
316.38261335183097,973.2917722669276
316.38261335183097,973.3062504856046
316.38261335183097,973.3205109329232
316.38261335183097,973.3389795735053
316.38261335183097,973.3434759957379
316.38261335183097,973.3772909952719
316.38261335183097,973.3845036994622
316.38261335183097,973.3937926020359
316.38261335183097,973.3999565415018
316.38261335183097,973.404236536844
316.38261335183097,973.4285474272323
316.38261335183097,973.4349392668832
316.38261335183097,973.4363255393755
316.38261335183097,973.4439013323159
316.38261335183097,973.4473552689735
316.38261335183097,973.4486243147993
316.38261335183097,973.4780623780914
316.38261335183097,973.4861739599062
316.38261335183097,973.4892991838461
316.38261335183097,973.5104354892751
316.38261335183097,973.5281968241229
316.38261335183097,973.5488636346853
316.38261335183097,973.5697608689147
316.38261335183097,973.5752502709254
316.38261335183097,973.6505533982786
316.38261335183097,973.6724298182338
316.38261335183097,973.6783968064855
316.38261335183097,973.6848490241872
316.38261335183097,973.6934259609133
316.38261335183097,973.7150904946036
316.38261335183097,973.7254838317249
316.38261335183097,973.7487579182892
316.38261335183097,973.7525411540714
316.38261335183097,973.7526456682898
316.38261335183097,973.7602630427892
316.38261335183097,973.7748211155662
316.38261335183097,973.779997359768
316.38261335183097,973.78683677998
316.38261335183097,973.7941961612178
316.38261335183097,973.8040555656273
316.38261335183097,973.8161145040972
316.38261335183097,973.8171967713117
316.38261335183097,973.8547715622855
316.38261335183097,973.8675593308345
316.38261335183097,973.8694221878652
316.38261335183097,973.8744704575502
316.38261335183097,973.8864047715471
316.38261335183097,973.9102887189616
316.38261335183097,973.9349949811746
316.38261335183097,973.9385525989484
316.38261335183097,973.9421868680824
316.38261335183097,973.9495125480572
316.38261335183097,973.976521145396
316.38261335183097,973.9830166966866
316.38261335183097,973.9938087717552
316.38261335183097,974.0337823241126
316.38261335183097,974.0644843887612
316.38261335183097,974.069734058873
316.38261335183097,974.0870065020371
316.38261335183097,974.1335169002259
316.38261335183097,974.1403979205297
316.38261335183097,974.152909955725
316.38261335183097,974.175067393154
316.38261335183097,974.1763541730804
316.38261335183097,974.1838794597489
316.38261335183097,974.2129545627697
316.38261335183097,974.217401112997
316.38261335183097,974.2215539638571
316.38261335183097,974.2254299526768
316.38261335183097,974.2697629109635
316.38261335183097,974.2699781148154
316.38261335183097,974.276988537567
316.38261335183097,974.2903427412167
316.38261335183097,974.3020308737889
316.38261335183097,974.3105189575733
316.38261335183097,974.3194238308845
316.38261335183097,974.3246000750863
316.38261335183097,974.3697863904075
316.38261335183097,974.4252879926083
316.38261335183097,974.4453556206975
316.38261335183097,974.4776131079947
316.38261335183097,974.4887703772264
316.38261335183097,974.4957181802203
316.38261335183097,974.5535684261064
316.38261335183097,974.5563024318222
316.38261335183097,974.6215389626121
316.38261335183097,974.6368737888812
316.38261335183097,974.6692925846942
316.38261335183097,974.6903336989864
316.38261335183097,974.6999500369956
316.38261335183097,974.7069588552112
316.38261335183097,974.7384855258366
316.38261335183097,974.7410827823479
316.38261335183097,974.7584079597763
316.38261335183097,974.7693997872008
316.38261335183097,974.7846944221366
316.38261335183097,974.7882774162621
316.38261335183097,974.8258271674889
316.38261335183097,974.8310034116907
316.38261335183097,974.8456489047635
316.38261335183097,974.8513326689344
316.38261335183097,974.8535774325491
316.38261335183097,974.8971719896712
316.38261335183097,974.92927829158
316.38261335183097,974.9585270033465
